no,age,age_cut,capital-gain,capital-loss,education-num,hours-per-week,relationship_ Husband,relationship_ Not-in-family,relationship_ Other-relative,relationship_ Own-child,relationship_ Unmarried,relationship_ Wife,sex_ Female,sex_ Male
45286,19,1,0,0,9,35,0,0,0,1,0,0,1,0
45287,55,5,0,0,6,40,0,1,0,0,0,0,0,1
45288,40,4,0,0,12,45,0,0,0,1,0,0,1,0
45289,48,5,0,0,12,40,0,1,0,0,0,0,1,0
45290,31,3,0,0,7,40,0,1,0,0,0,0,0,1
45291,34,3,0,0,9,57,1,0,0,0,0,0,0,1
45292,33,3,0,0,9,40,1,0,0,0,0,0,0,1
45293,67,7,0,0,4,3,0,1,0,0,0,0,0,1
45294,37,4,0,0,9,40,0,1,0,0,0,0,0,1
45295,27,3,0,0,9,40,0,0,0,1,0,0,0,1
45296,38,4,0,0,13,56,0,0,0,0,1,0,1,0
45297,43,5,0,0,9,40,0,0,0,0,1,0,1,0
45298,50,5,0,0,10,40,1,0,0,0,0,0,0,1
45299,32,3,15024,0,10,60,1,0,0,0,0,0,0,1
45300,25,2,2463,0,13,30,0,0,0,1,0,0,1,0
45301,37,4,15024,0,11,45,1,0,0,0,0,0,0,1
45302,45,5,0,0,14,40,1,0,0,0,0,0,0,1
45303,43,5,0,0,13,60,1,0,0,0,0,0,0,1
45304,54,5,0,0,10,40,1,0,0,0,0,0,0,1
45305,44,5,0,0,13,52,1,0,0,0,0,0,0,1
45306,21,2,0,0,10,20,0,0,0,1,0,0,0,1
45307,42,5,3137,0,13,40,1,0,0,0,0,0,0,1
45308,36,4,0,0,9,40,1,0,0,0,0,0,0,1
45309,52,5,0,0,2,40,1,0,0,0,0,0,0,1
45310,57,6,0,0,4,29,0,0,0,0,1,0,1,0
45311,37,4,0,0,10,40,1,0,0,0,0,0,0,1
45312,69,7,0,0,5,40,1,0,0,0,0,0,0,1
45313,26,3,0,0,13,40,0,1,0,0,0,0,1,0
45314,44,5,0,0,9,40,1,0,0,0,0,0,0,1
45315,46,5,0,0,14,43,0,1,0,0,0,0,1,0
45316,51,5,0,2002,10,40,1,0,0,0,0,0,0,1
45317,60,6,0,0,14,40,0,0,1,0,0,0,0,1
45318,36,4,0,0,14,40,0,1,0,0,0,0,0,1
45319,30,3,0,0,13,40,0,0,0,1,0,0,1,0
45320,49,5,4416,0,6,99,0,1,0,0,0,0,0,1
45321,32,3,0,0,13,50,0,1,0,0,0,0,1,0
45322,38,4,0,0,9,50,1,0,0,0,0,0,0,1
45323,32,3,0,0,14,20,0,0,0,0,0,1,1,0
45324,57,6,0,0,10,40,1,0,0,0,0,0,0,1
45325,28,3,99999,0,11,50,1,0,0,0,0,0,0,1
45326,24,2,0,0,13,15,0,0,0,1,0,0,0,1
45327,40,4,0,0,9,37,0,0,0,0,1,0,1,0
45328,33,3,0,0,9,40,1,0,0,0,0,0,0,1
45329,18,1,0,0,6,24,0,0,0,1,0,0,0,1
45330,36,4,0,0,5,40,0,0,0,0,1,0,1,0
45331,54,5,0,0,9,54,1,0,0,0,0,0,0,1
45332,53,5,0,0,9,40,1,0,0,0,0,0,0,1
45333,38,4,0,0,13,37,1,0,0,0,0,0,0,1
45334,20,1,0,0,10,40,0,1,0,0,0,0,1,0
45335,36,4,0,0,9,50,1,0,0,0,0,0,0,1
45336,23,2,0,0,10,40,0,0,0,1,0,0,0,1
45337,26,3,0,0,14,40,0,1,0,0,0,0,0,1
45338,53,5,0,0,14,50,0,0,0,0,1,0,1,0
45339,21,2,0,0,9,20,0,1,0,0,0,0,1,0
45340,17,1,0,0,7,25,0,0,0,1,0,0,1,0
45341,36,4,0,0,7,40,1,0,0,0,0,0,0,1
45342,35,3,0,0,14,40,0,1,0,0,0,0,0,1
45343,31,3,0,0,10,40,0,0,0,1,0,0,0,1
45344,22,2,0,0,10,40,0,0,0,1,0,0,0,1
45345,33,3,0,0,12,32,0,0,0,0,1,0,1,0
45346,32,3,0,0,13,44,1,0,0,0,0,0,0,1
45347,26,3,0,0,10,40,0,1,0,0,0,0,0,1
45348,47,5,0,0,13,40,0,1,0,0,0,0,1,0
45349,39,4,0,0,13,50,0,0,0,0,0,1,1,0
45350,57,6,0,1902,13,40,1,0,0,0,0,0,0,1
45351,46,5,0,0,11,50,0,1,0,0,0,0,0,1
45352,42,5,2885,0,11,40,1,0,0,0,0,0,0,1
45353,50,5,0,2415,15,30,1,0,0,0,0,0,0,1
45354,31,3,0,0,9,40,1,0,0,0,0,0,0,1
45355,33,3,0,0,13,50,1,0,0,0,0,0,0,1
45356,36,4,0,0,13,20,0,1,0,0,0,0,1,0
45357,47,5,0,0,9,34,1,0,0,0,0,0,0,1
45358,39,4,0,0,5,35,0,0,0,1,0,0,0,1
45359,48,5,0,0,9,40,0,0,0,0,1,0,0,1
45360,21,2,0,0,10,15,0,0,0,1,0,0,1,0
45361,19,1,0,0,10,24,0,0,0,1,0,0,0,1
45362,26,3,0,0,13,50,0,1,0,0,0,0,1,0
45363,75,7,0,0,15,35,1,0,0,0,0,0,0,1
45364,28,3,0,0,10,35,0,0,0,1,0,0,0,1
45365,52,5,0,0,10,40,0,0,0,0,1,0,0,1
45366,42,5,0,0,9,52,1,0,0,0,0,0,0,1
45367,50,5,0,0,14,40,1,0,0,0,0,0,0,1
45368,33,3,0,0,13,50,1,0,0,0,0,0,0,1
45369,21,2,0,0,9,40,0,0,0,1,0,0,0,1
45370,43,5,0,0,11,40,0,1,0,0,0,0,0,1
45371,20,1,0,0,9,30,0,0,0,1,0,0,0,1
45372,21,2,0,0,9,20,0,0,0,1,0,0,0,1
45373,55,5,0,0,9,40,0,1,0,0,0,0,1,0
45374,39,4,0,0,14,45,1,0,0,0,0,0,0,1
45375,32,3,0,0,6,16,0,0,0,1,0,0,0,1
45376,36,4,0,0,9,40,0,1,0,0,0,0,1,0
45377,19,1,0,0,9,40,0,0,0,1,0,0,1,0
45378,19,1,0,0,10,20,0,0,0,1,0,0,0,1
45379,34,3,0,0,9,40,1,0,0,0,0,0,0,1
45380,20,1,0,0,10,40,0,1,0,0,0,0,1,0
45381,64,7,0,0,3,45,0,1,0,0,0,0,1,0
45382,55,5,15024,0,14,50,1,0,0,0,0,0,0,1
45383,22,2,0,0,9,30,0,1,0,0,0,0,0,1
45384,23,2,0,0,13,40,0,0,0,1,0,0,1,0
45385,41,5,0,0,9,60,1,0,0,0,0,0,0,1
45386,50,5,0,0,9,12,0,0,0,0,0,1,1,0
45387,20,1,0,0,9,40,1,0,0,0,0,0,0,1
45388,27,3,0,0,9,40,1,0,0,0,0,0,0,1
45389,49,5,0,0,13,40,0,0,0,0,1,0,1,0
45390,19,1,0,0,9,25,0,0,0,1,0,0,0,1
45391,21,2,0,0,10,25,0,1,0,0,0,0,1,0
45392,57,6,0,0,10,40,1,0,0,0,0,0,0,1
45393,37,4,0,0,9,40,1,0,0,0,0,0,0,1
45394,55,5,0,2267,14,40,0,0,0,0,0,1,1,0
45395,19,1,0,0,10,27,0,0,0,1,0,0,0,1
45396,25,2,0,0,13,45,0,1,0,0,0,0,1,0
45397,51,5,0,1902,10,40,0,0,0,0,0,1,1,0
45398,45,5,0,0,9,48,1,0,0,0,0,0,0,1
45399,52,5,0,0,9,45,0,1,0,0,0,0,0,1
45400,31,3,0,0,11,40,1,0,0,0,0,0,0,1
45401,36,4,0,0,13,20,0,0,0,0,0,1,1,0
45402,22,2,0,0,9,50,1,0,0,0,0,0,0,1
45403,61,7,0,0,14,30,0,0,0,0,0,1,1,0
45404,36,4,7298,0,3,40,1,0,0,0,0,0,0,1
45405,31,3,0,0,13,72,0,1,0,0,0,0,1,0
45406,44,5,0,0,9,40,0,1,0,0,0,0,0,1
45407,41,5,0,0,14,30,0,1,0,0,0,0,1,0
45408,41,5,0,0,10,40,0,1,0,0,0,0,1,0
45409,32,3,0,0,9,60,1,0,0,0,0,0,0,1
45410,68,7,0,0,13,35,0,1,0,0,0,0,0,1
45411,37,4,0,0,10,50,1,0,0,0,0,0,0,1
45412,28,3,0,0,9,40,0,0,0,0,1,0,1,0
45413,43,5,0,0,8,40,1,0,0,0,0,0,0,1
45414,57,6,0,0,13,40,1,0,0,0,0,0,0,1
45415,26,3,0,0,12,75,0,0,0,0,0,1,1,0
45416,36,4,0,0,16,40,1,0,0,0,0,0,0,1
45417,28,3,0,0,12,40,0,0,0,0,1,0,0,1
45418,42,5,0,0,10,55,0,0,0,0,1,0,0,1
45419,41,5,0,0,13,60,1,0,0,0,0,0,0,1
45420,25,2,4865,0,13,48,0,1,0,0,0,0,0,1
45421,42,5,0,0,15,60,1,0,0,0,0,0,0,1
45422,45,5,0,0,10,60,1,0,0,0,0,0,0,1
45423,21,2,0,0,10,8,0,0,0,1,0,0,0,1
45424,54,5,0,0,10,50,1,0,0,0,0,0,0,1
45425,25,2,0,0,10,16,1,0,0,0,0,0,0,1
45426,27,3,0,0,9,32,0,0,0,1,0,0,0,1
45427,19,1,0,0,9,20,0,0,0,1,0,0,1,0
45428,64,7,0,0,9,40,0,1,0,0,0,0,1,0
45429,34,3,0,0,9,20,0,0,0,0,1,0,1,0
45430,51,5,0,0,10,60,1,0,0,0,0,0,0,1
45431,40,4,0,1741,10,40,0,0,0,0,1,0,1,0
45432,59,6,0,0,5,12,0,1,0,0,0,0,1,0
45433,35,3,0,0,9,35,0,0,0,0,1,0,0,1
45434,59,6,0,0,2,45,1,0,0,0,0,0,0,1
45435,37,4,0,0,14,50,1,0,0,0,0,0,0,1
45436,34,3,0,0,10,40,0,1,0,0,0,0,0,1
45437,56,6,0,0,9,40,0,0,0,0,1,0,1,0
45438,32,3,0,0,10,32,0,0,0,0,0,1,1,0
45439,36,4,0,0,7,50,1,0,0,0,0,0,0,1
45440,33,3,0,0,7,40,1,0,0,0,0,0,0,1
45441,65,7,0,0,9,20,0,0,0,0,1,0,1,0
45442,25,2,0,1887,11,40,0,0,0,0,0,1,1,0
45443,17,1,0,0,6,15,0,0,0,1,0,0,1,0
45444,59,6,0,0,6,40,1,0,0,0,0,0,0,1
45445,32,3,0,0,9,40,0,1,0,0,0,0,1,0
45446,45,5,0,0,10,40,1,0,0,0,0,0,0,1
45447,34,3,0,0,8,55,1,0,0,0,0,0,0,1
45448,17,1,1055,0,6,30,0,0,0,1,0,0,0,1
45449,50,5,0,0,10,35,0,0,1,0,0,0,1,0
45450,40,4,0,0,6,35,0,0,0,1,0,0,0,1
45451,35,3,0,0,10,40,0,0,0,0,0,1,1,0
45452,46,5,0,0,9,37,0,0,0,0,1,0,1,0
45453,43,5,0,0,13,40,1,0,0,0,0,0,0,1
45454,57,6,0,0,5,45,1,0,0,0,0,0,0,1
45455,22,2,0,0,10,40,0,0,0,1,0,0,1,0
45456,22,2,0,0,9,40,0,0,0,1,0,0,1,0
45457,36,4,0,0,9,35,1,0,0,0,0,0,0,1
45458,46,5,7688,0,9,40,0,0,0,0,0,1,1,0
45459,22,2,0,0,9,50,0,0,0,1,0,0,1,0
45460,39,4,0,0,13,40,0,1,0,0,0,0,0,1
45461,18,1,0,0,7,7,0,0,0,1,0,0,0,1
45462,48,5,0,0,10,40,0,0,0,0,1,0,1,0
45463,19,1,0,0,7,40,0,0,0,1,0,0,0,1
45464,34,3,0,0,14,50,0,0,0,0,1,0,1,0
45465,37,4,0,0,9,40,1,0,0,0,0,0,0,1
45466,24,2,99999,0,10,50,0,1,0,0,0,0,0,1
45467,54,5,0,0,9,40,0,0,1,0,0,0,1,0
45468,58,6,0,0,12,50,1,0,0,0,0,0,0,1
45469,51,5,0,0,9,60,1,0,0,0,0,0,0,1
45470,68,7,0,0,9,12,0,1,0,0,0,0,1,0
45471,24,2,0,0,9,40,0,0,0,1,0,0,0,1
45472,30,3,0,0,13,40,0,0,0,0,0,1,1,0
45473,59,6,0,0,13,40,0,0,0,0,1,0,1,0
45474,43,5,0,0,10,40,1,0,0,0,0,0,0,1
45475,47,5,0,0,6,40,1,0,0,0,0,0,0,1
45476,42,5,0,0,13,50,1,0,0,0,0,0,0,1
45477,36,4,0,0,13,50,1,0,0,0,0,0,0,1
45478,20,1,0,0,10,35,0,0,0,1,0,0,0,1
45479,34,3,0,0,9,40,0,0,0,1,0,0,0,1
45480,62,7,0,0,14,40,1,0,0,0,0,0,0,1
45481,39,4,0,0,9,60,1,0,0,0,0,0,0,1
45482,29,3,0,0,12,32,0,0,0,1,0,0,1,0
45483,32,3,0,0,12,40,1,0,0,0,0,0,0,1
45484,49,5,0,0,5,40,1,0,0,0,0,0,0,1
45485,38,4,0,0,10,60,1,0,0,0,0,0,0,1
45486,19,1,0,0,9,38,0,0,0,1,0,0,0,1
45487,35,3,0,2377,9,40,1,0,0,0,0,0,0,1
45488,38,4,0,0,10,50,1,0,0,0,0,0,0,1
45489,24,2,594,0,9,40,0,0,1,0,0,0,0,1
45490,54,5,0,0,9,55,1,0,0,0,0,0,0,1
45491,83,7,0,0,10,20,0,0,0,0,1,0,1,0
45492,24,2,0,0,13,40,0,0,0,1,0,0,1,0
45493,63,7,0,0,9,45,1,0,0,0,0,0,0,1
45494,35,3,0,0,10,50,1,0,0,0,0,0,0,1
45495,24,2,0,0,9,40,0,0,0,0,1,0,1,0
45496,34,3,7443,0,12,40,0,0,0,0,1,0,1,0
45497,37,4,0,0,10,27,0,0,0,0,1,0,1,0
45498,33,3,0,0,14,50,0,1,0,0,0,0,0,1
45499,61,7,3411,0,3,45,1,0,0,0,0,0,0,1
45500,48,5,0,0,10,40,0,0,0,0,1,0,1,0
45501,30,3,0,0,10,40,0,0,1,0,0,0,1,0
45502,49,5,0,0,10,60,1,0,0,0,0,0,0,1
45503,26,3,0,0,11,45,0,1,0,0,0,0,1,0
45504,31,3,0,0,15,99,1,0,0,0,0,0,0,1
45505,46,5,0,0,6,50,0,1,0,0,0,0,0,1
45506,51,5,0,0,15,40,1,0,0,0,0,0,0,1
45507,31,3,0,0,9,40,0,0,0,0,1,0,1,0
45508,50,5,0,0,9,40,0,1,0,0,0,0,1,0
45509,18,1,0,0,6,11,0,0,0,1,0,0,0,1
45510,35,3,0,0,9,40,1,0,0,0,0,0,0,1
45511,48,5,0,0,10,40,1,0,0,0,0,0,0,1
45512,38,4,0,0,9,48,0,0,0,0,1,0,1,0
45513,61,7,0,0,10,40,1,0,0,0,0,0,0,1
45514,33,3,0,0,9,40,0,1,0,0,0,0,0,1
45515,42,5,0,0,11,50,1,0,0,0,0,0,0,1
45516,53,5,0,0,4,60,1,0,0,0,0,0,0,1
45517,22,2,0,0,13,7,0,0,0,1,0,0,1,0
45518,50,5,0,1485,9,40,1,0,0,0,0,0,0,1
45519,70,7,0,0,7,40,1,0,0,0,0,0,0,1
45520,53,5,4386,0,10,40,1,0,0,0,0,0,0,1
45521,37,4,0,0,9,40,1,0,0,0,0,0,0,1
45522,26,3,0,0,10,40,1,0,0,0,0,0,0,1
45523,45,5,0,0,4,48,0,1,0,0,0,0,0,1
45524,17,1,0,0,7,40,0,0,0,1,0,0,1,0
45525,28,3,0,0,10,40,1,0,0,0,0,0,0,1
45526,32,3,0,0,9,60,0,0,1,0,0,0,0,1
45527,50,5,0,0,13,50,0,0,0,0,1,0,1,0
45528,21,2,0,0,10,40,0,1,0,0,0,0,0,1
45529,41,5,0,0,13,60,1,0,0,0,0,0,0,1
45530,37,4,0,0,13,40,1,0,0,0,0,0,0,1
45531,28,3,0,0,9,55,0,1,0,0,0,0,0,1
45532,63,7,0,0,13,20,1,0,0,0,0,0,0,1
45533,40,4,0,0,12,40,0,1,0,0,0,0,1,0
45534,31,3,0,0,10,28,1,0,0,0,0,0,0,1
45535,63,7,0,0,9,40,0,0,0,0,1,0,1,0
45536,47,5,0,0,13,40,1,0,0,0,0,0,0,1
45537,27,3,0,0,13,30,0,1,0,0,0,0,1,0
45538,47,5,0,0,10,40,0,0,1,0,0,0,1,0
45539,31,3,0,0,9,40,0,0,0,1,0,0,0,1
45540,40,4,0,0,9,40,1,0,0,0,0,0,0,1
45541,40,4,15024,0,15,55,1,0,0,0,0,0,0,1
45542,18,1,0,0,10,30,0,0,0,1,0,0,1,0
45543,22,2,0,0,10,40,0,0,0,1,0,0,0,1
45544,47,5,0,1977,14,41,1,0,0,0,0,0,0,1
45545,36,4,0,0,3,40,0,0,1,0,0,0,0,1
45546,35,3,0,0,9,50,1,0,0,0,0,0,0,1
45547,60,6,0,0,9,50,1,0,0,0,0,0,0,1
45548,49,5,7298,0,9,43,1,0,0,0,0,0,0,1
45549,19,1,0,0,9,30,0,0,0,1,0,0,0,1
45550,47,5,0,0,13,40,0,1,0,0,0,0,0,1
45551,33,3,0,0,10,40,0,1,0,0,0,0,0,1
45552,35,3,0,0,14,65,1,0,0,0,0,0,0,1
45553,53,5,0,0,10,40,0,1,0,0,0,0,1,0
45554,19,1,0,0,8,30,0,0,0,1,0,0,1,0
45555,23,2,0,0,9,40,0,0,1,0,0,0,0,1
45556,48,5,0,1485,10,50,1,0,0,0,0,0,0,1
45557,69,7,0,0,6,10,1,0,0,0,0,0,0,1
45558,75,7,0,0,6,1,0,0,1,0,0,0,1,0
45559,27,3,0,0,10,40,0,0,0,0,1,0,1,0
45560,59,6,0,0,7,40,1,0,0,0,0,0,0,1
45561,20,1,0,0,9,20,0,0,0,1,0,0,1,0
45562,70,7,2346,0,3,40,0,0,1,0,0,0,1,0
45563,34,3,0,0,9,45,1,0,0,0,0,0,0,1
45564,21,2,0,0,9,50,1,0,0,0,0,0,0,1
45565,23,2,0,0,9,40,1,0,0,0,0,0,0,1
45566,23,2,0,0,13,60,0,0,0,1,0,0,1,0
45567,62,7,0,0,14,24,0,0,0,0,1,0,1,0
45568,43,5,0,0,9,99,1,0,0,0,0,0,0,1
45569,32,3,0,0,10,35,0,0,0,1,0,0,0,1
45570,46,5,0,0,13,48,0,1,0,0,0,0,0,1
45571,24,2,0,0,13,45,0,1,0,0,0,0,0,1
45572,21,2,0,0,9,40,0,0,1,0,0,0,0,1
45573,53,5,0,0,9,40,1,0,0,0,0,0,0,1
45574,45,5,0,0,16,40,1,0,0,0,0,0,0,1
45575,39,4,0,1628,9,40,1,0,0,0,0,0,0,1
45576,73,7,0,0,10,11,0,0,1,0,0,0,1,0
45577,36,4,0,0,2,40,0,0,1,0,0,0,1,0
45578,39,4,0,0,9,28,0,0,0,0,1,0,1,0
45579,50,5,0,0,6,40,1,0,0,0,0,0,0,1
45580,42,5,0,0,12,55,1,0,0,0,0,0,0,1
45581,21,2,0,0,13,30,0,0,0,1,0,0,0,1
45582,30,3,0,0,13,40,0,1,0,0,0,0,1,0
45583,42,5,0,0,9,35,0,1,0,0,0,0,1,0
45584,56,6,15024,0,13,40,1,0,0,0,0,0,0,1
45585,41,5,0,0,11,55,1,0,0,0,0,0,0,1
45586,54,5,0,0,9,40,1,0,0,0,0,0,0,1
45587,32,3,0,0,10,40,1,0,0,0,0,0,0,1
45588,47,5,0,0,13,40,1,0,0,0,0,0,0,1
45589,36,4,0,1887,10,40,1,0,0,0,0,0,0,1
45590,34,3,1639,0,11,20,0,1,0,0,0,0,1,0
45591,43,5,0,0,13,35,0,1,0,0,0,0,1,0
45592,31,3,0,0,10,55,0,1,0,0,0,0,1,0
45593,23,2,0,0,12,70,0,0,1,0,0,0,1,0
45594,66,7,0,0,7,40,1,0,0,0,0,0,0,1
45595,22,2,0,0,9,40,0,0,0,1,0,0,1,0
45596,45,5,0,0,14,40,0,1,0,0,0,0,0,1
45597,24,2,0,0,13,43,0,1,0,0,0,0,0,1
45598,49,5,0,0,7,60,0,1,0,0,0,0,0,1
45599,43,5,0,0,6,40,1,0,0,0,0,0,0,1
45600,31,3,0,0,14,40,0,1,0,0,0,0,0,1
45601,33,3,0,0,11,10,1,0,0,0,0,0,0,1
45602,27,3,0,0,5,10,0,1,0,0,0,0,0,1
45603,42,5,0,0,13,45,1,0,0,0,0,0,0,1
45604,70,7,0,0,13,40,0,1,0,0,0,0,0,1
45605,51,5,0,0,9,32,0,0,0,0,0,1,1,0
45606,60,6,7298,0,11,40,1,0,0,0,0,0,0,1
45607,55,5,0,0,9,40,0,0,0,0,1,0,1,0
45608,29,3,0,0,13,50,1,0,0,0,0,0,0,1
45609,55,5,0,0,9,40,0,0,1,0,0,0,1,0
45610,62,7,7688,0,13,50,1,0,0,0,0,0,0,1
45611,34,3,0,0,8,40,0,1,0,0,0,0,1,0
45612,35,3,0,0,5,50,1,0,0,0,0,0,0,1
45613,19,1,0,0,9,40,0,1,0,0,0,0,1,0
45614,57,6,0,0,10,40,1,0,0,0,0,0,0,1
45615,18,1,0,0,10,22,0,0,0,1,0,0,1,0
45616,26,3,0,0,13,40,0,1,0,0,0,0,0,1
45617,33,3,0,0,9,40,1,0,0,0,0,0,0,1
45618,45,5,0,0,10,40,1,0,0,0,0,0,0,1
45619,43,5,0,0,10,40,1,0,0,0,0,0,0,1
45620,43,5,0,0,9,40,1,0,0,0,0,0,0,1
45621,44,5,0,0,13,50,1,0,0,0,0,0,0,1
45622,33,3,0,0,8,40,1,0,0,0,0,0,0,1
45623,44,5,0,0,4,55,0,0,0,0,0,1,1,0
45624,59,6,0,0,13,40,1,0,0,0,0,0,0,1
45625,46,5,0,0,13,50,1,0,0,0,0,0,0,1
45626,29,3,0,0,10,55,0,1,0,0,0,0,0,1
45627,34,3,0,0,10,40,1,0,0,0,0,0,0,1
45628,21,2,0,0,11,50,0,1,0,0,0,0,1,0
45629,54,5,0,0,11,40,1,0,0,0,0,0,0,1
45630,24,2,0,0,13,50,0,1,0,0,0,0,0,1
45631,47,5,0,2258,14,50,0,1,0,0,0,0,0,1
45632,18,1,0,0,10,40,0,0,0,1,0,0,1,0
45633,41,5,0,0,10,60,1,0,0,0,0,0,0,1
45634,23,2,2907,0,13,40,0,1,0,0,0,0,1,0
45635,31,3,0,0,9,73,1,0,0,0,0,0,0,1
45636,23,2,0,0,10,40,0,0,0,0,1,0,1,0
45637,54,5,0,0,14,50,0,1,0,0,0,0,0,1
45638,40,4,0,0,13,35,0,0,0,0,1,0,0,1
45639,64,7,0,0,12,40,1,0,0,0,0,0,0,1
45640,30,3,7298,0,13,40,1,0,0,0,0,0,0,1
45641,32,3,0,0,13,40,0,1,0,0,0,0,1,0
45642,51,5,0,0,9,40,0,1,0,0,0,0,0,1
45643,33,3,0,0,9,40,0,1,0,0,0,0,0,1
45644,31,3,0,0,10,40,0,1,0,0,0,0,0,1
45645,28,3,0,0,10,60,1,0,0,0,0,0,0,1
45646,57,6,0,0,9,40,0,0,0,0,1,0,1,0
45647,50,5,0,0,13,80,1,0,0,0,0,0,0,1
45648,38,4,0,0,14,70,1,0,0,0,0,0,0,1
45649,33,3,0,0,9,40,0,0,0,0,1,0,1,0
45650,38,4,0,0,9,40,0,1,0,0,0,0,0,1
45651,30,3,0,0,13,40,1,0,0,0,0,0,0,1
45652,33,3,0,1848,16,40,1,0,0,0,0,0,0,1
45653,35,3,0,0,9,40,0,0,0,1,0,0,1,0
45654,45,5,0,1740,10,50,1,0,0,0,0,0,0,1
45655,18,1,0,0,7,12,0,0,0,1,0,0,0,1
45656,28,3,0,0,10,40,1,0,0,0,0,0,0,1
45657,20,1,0,0,9,40,0,0,0,1,0,0,0,1
45658,24,2,0,0,10,40,0,1,0,0,0,0,0,1
45659,49,5,0,0,13,50,0,0,0,0,0,1,1,0
45660,33,3,0,0,10,50,1,0,0,0,0,0,0,1
45661,66,7,0,0,6,40,1,0,0,0,0,0,0,1
45662,34,3,0,0,13,62,0,1,0,0,0,0,0,1
45663,33,3,10520,0,11,80,0,1,0,0,0,0,0,1
45664,27,3,0,0,12,25,0,0,0,0,0,1,1,0
45665,27,3,0,0,9,40,0,0,0,1,0,0,1,0
45666,21,2,0,0,10,70,0,0,0,1,0,0,1,0
45667,43,5,0,0,5,40,0,1,0,0,0,0,0,1
45668,50,5,0,0,13,50,1,0,0,0,0,0,0,1
45669,49,5,0,0,9,40,1,0,0,0,0,0,0,1
45670,34,3,0,0,10,40,1,0,0,0,0,0,0,1
45671,26,3,0,0,10,40,0,1,0,0,0,0,0,1
45672,56,6,0,0,9,46,0,1,0,0,0,0,1,0
45673,31,3,0,0,11,40,1,0,0,0,0,0,0,1
45674,17,1,0,0,6,40,0,0,0,1,0,0,0,1
45675,34,3,0,1980,9,40,0,0,0,1,0,0,0,1
45676,21,2,0,0,11,40,0,0,0,1,0,0,1,0
45677,63,7,0,0,5,40,1,0,0,0,0,0,0,1
45678,32,3,13550,0,13,48,0,1,0,0,0,0,0,1
45679,57,6,0,0,13,8,1,0,0,0,0,0,0,1
45680,45,5,0,0,9,40,1,0,0,0,0,0,0,1
45681,36,4,0,0,13,40,0,1,0,0,0,0,0,1
45682,28,3,0,0,9,40,0,0,1,0,0,0,0,1
45683,28,3,0,0,9,40,0,0,0,1,0,0,0,1
45684,34,3,0,0,9,40,0,0,0,0,1,0,1,0
45685,37,4,27828,0,13,40,0,0,0,1,0,0,0,1
45686,49,5,7688,0,13,30,0,0,0,0,0,1,1,0
45687,22,2,0,0,6,40,0,0,0,0,0,1,1,0
45688,37,4,0,1564,14,50,0,1,0,0,0,0,0,1
45689,21,2,0,0,10,35,0,0,0,1,0,0,1,0
45690,64,7,0,0,10,12,1,0,0,0,0,0,0,1
45691,17,1,0,0,8,16,0,0,0,1,0,0,1,0
45692,25,2,0,0,6,40,1,0,0,0,0,0,0,1
45693,34,3,0,0,9,45,1,0,0,0,0,0,0,1
45694,35,3,0,0,9,35,0,0,0,0,0,1,1,0
45695,79,7,0,0,15,10,1,0,0,0,0,0,0,1
45696,56,6,0,0,10,40,1,0,0,0,0,0,0,1
45697,30,3,0,0,10,30,0,0,0,1,0,0,0,1
45698,27,3,0,0,14,46,0,1,0,0,0,0,1,0
45699,23,2,0,0,9,37,0,0,0,0,1,0,1,0
45700,30,3,0,0,10,99,1,0,0,0,0,0,0,1
45701,17,1,0,0,7,15,0,0,0,1,0,0,0,1
45702,29,3,0,0,12,45,0,0,0,0,1,0,0,1
45703,30,3,0,0,8,44,1,0,0,0,0,0,0,1
45704,34,3,0,0,12,40,0,0,0,1,0,0,1,0
45705,36,4,0,0,9,40,0,0,0,0,1,0,0,1
45706,23,2,0,0,10,45,0,1,0,0,0,0,0,1
45707,34,3,0,0,14,40,0,0,0,0,1,0,1,0
45708,53,5,0,0,8,40,1,0,0,0,0,0,0,1
45709,40,4,0,0,12,40,1,0,0,0,0,0,0,1
45710,29,3,0,0,10,36,0,1,0,0,0,0,0,1
45711,43,5,0,0,12,60,0,0,0,0,1,0,1,0
45712,39,4,0,625,9,35,0,0,0,0,1,0,1,0
45713,22,2,0,0,12,20,0,0,0,1,0,0,0,1
45714,45,5,0,0,10,84,1,0,0,0,0,0,0,1
45715,31,3,0,0,6,50,1,0,0,0,0,0,0,1
45716,49,5,0,0,10,40,0,1,0,0,0,0,0,1
45717,41,5,0,0,9,40,1,0,0,0,0,0,0,1
45718,53,5,0,0,9,40,1,0,0,0,0,0,0,1
45719,28,3,0,0,13,52,0,1,0,0,0,0,0,1
45720,19,1,0,0,9,30,0,1,0,0,0,0,0,1
45721,31,3,0,0,8,21,0,0,0,0,1,0,1,0
45722,41,5,0,0,9,30,1,0,0,0,0,0,0,1
45723,75,7,3456,0,9,40,1,0,0,0,0,0,0,1
45724,51,5,0,0,9,60,1,0,0,0,0,0,0,1
45725,26,3,0,0,13,40,0,1,0,0,0,0,0,1
45726,62,7,0,0,13,40,0,0,0,0,0,1,1,0
45727,53,5,0,0,4,40,0,0,0,1,0,0,0,1
45728,39,4,0,0,13,45,1,0,0,0,0,0,0,1
45729,36,4,0,0,9,20,0,0,0,1,0,0,0,1
45730,52,5,14344,0,9,40,0,1,0,0,0,0,0,1
45731,37,4,0,0,9,52,1,0,0,0,0,0,0,1
